Template version 4 for Submission of New trait or modification of exiting trait																																									
This sheet is for submission of details for a many traits by rows. Use one row for each new or modified trait																																									
For modifications to the trait list with specified Trait ID you only need to give new /changed values. Eg a new scale or method.																																									
"You can find Trait IDs for existing traits in the lists on ""Trait Dictionaries for Fieldbook Development"" at http://mbp.generationcp.org and http://www.cropontology-curationtool.org/."																																									
																																									
																																									
	ibfieldbook 	Name of submitting scientist	Institution	Language of submission (only in ISO 2 letter codes)	Date of submission	Crop	Name of Trait	Abbreviated name 	Synonyms (separate by commas)	Trait ID for modification, Blank for New	Description of Trait	How is this trait routinely used?	Trait Class	Method ID for modification, Blank for New	Name of method	Describe how measured (method)	Growth stages	Bibliographic Reference	Comments	Scale ID for modification, Blank for New	Type of Measure (Continuous, Discrete or Categorical)	For Continuous: units of measurement	For Continuous: reporting units (if different from measurement)	For Continuous: minimum	For Continuous: maximum	For Discrete: Name of scale or units of measurement	For Categorical: Name of rating scale	For Categorical: Class 1 - value = meaning	For Categorical: Class 2 - value = meaning 	For Categorical: Class 3 - value = meaning	For Categorical: Class 4 - value = meaning	For Categorical: Class 5 - value = meaning	For Categorical: Class 6 - value = meaning	For Categorical: Class 7 - value = meaning	For Categorical: Class 8 - value = meaning	For Categorical: Class 9 - value = meaning	For Categorical: Class 10 - value = meaning	For Categorical: Class 11 - value = meaning	For Categorical: Class 12 - value = meaning		
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Bactériose commune sur les  gousses dans le terrain	CBBFP	Xanthomonas axonopodis pv. phaseoli	CO_335:0000014	Réaction à la maladie causée par Axonopodis  sur les gousses dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000174	Méthode pour déterminer la bactériose commune sur les  gousses dans le terrain	Quantification du développement des symptômes pendant la formation des gousses (R7), et le Remplissage des gousses(R8).	R7, R8	CIAT 1987, Duncan 2011		CO_335:0000175	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de  très peu de  petites lésions   recouvrant environ le 2% de la surface  des gousses	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Environ le  5%  de la surface foliaire est couverte pas  des petites  lésions non-fusionnantes	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7=Environ le  10%  de la surface des gousses est couverte pas  des   lésions  moyennes et grandes qui  se rassemblent et montrent souvent  une exsudation bactérienne.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Plus du 25 % de la surface des gousses est couverte pas de grandes lésions qui se fusionnent et montrent une abondante exsudation bactérienne ce qui entraîne la  malformation et la production des gousses vides.					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Fusarium solani dans le terrain	FUSRRF	FRR, Fusarium spp., root rot	CO_335:0000025	Réaction à la maladie causée par Fusarium solani, sur le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000176	Méthode pour déterminer le Fusarium solani dans le terrain	Quantification du développement des symptômes  Émergence (V1),  Floraison (R6),   Formation des gousses (R7), et le Remplissage des gousses (R8).	V1, R6, R7, R8	CIAT 1987		CO_335:0000177	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Légère décoloration sans lésions nécrotiques ou avec le 10% environ des tissus de l'hypocotyle et de la racine couverts de lésions	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 25% des tissus de l'hypocotyle et de la racine sont couverts de lésions, cependant les tissus restent fermes avec une faible détérioration du système racinaire. On peut observer une forte décoloration	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 50% des tissus de l'hypocotyle et de la racine  couverts de lésions,  avec un ramollissement ,  un  pourrissement et une réduction  importante du système racinaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Environ le 75% des tissus de l'hypocotyle et de la racine sont affectés  avec  un haut pourrissement et une sévère réduction du système racinaire					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Fusarium solani en serre	FUSRRG	FRR, Fusarium spp., root rot	CO_335:0000026	Réaction à la maladie causée par Fusarium solani, en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000178	Méthode pour déterminer le Fusarium solani en serre	Quantification du développement des symptômes. Germination (V0), Emergence (V1). Feuilles primaires (V2), Première feuille trifoliée (V3).	V0, V1, V2, V3	CIAT 1987		CO_335:0000179	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Légère décoloration sans lésions nécrotiques ou avec le 10% environ des tissus de l'hypocotyle et de la racine couverts de lésions	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 25% des tissus de l'hypocotyle et de la racine sont couverts de lésions, cependant les tissus restent fermes avec une faible détérioration du système racinaire. On peut observer une forte décoloration	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 50% des tissus de l'hypocotyle et de la racine  couverts de lésions,  avec un ramollissement ,  un  pourrissement et une réduction  importante du système racinaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Environ le 75% des tissus de l'hypocotyle et de la racine sont affectés  avec  un haut pourrissement et une sévère réduction du système racinaire					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Nielle Haleuse des feuilles dans le terrain	HBFL	Pseudomonas syringae pv. phaseolicola	CO_335:0000030	Réaction à la maladie causée par Pseudomonas, sur les feuilles dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000180	Méthode pour déterminer la nielle haleuse des feuilles dans le terrain	Quantification du développement des symptômes, Floraison (R6)	R6	CIAT 1987		CO_335:0000181	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Environ le 2% de la surface des feuilles est couverte de lésions rondes. Peut présenter une légère chlorose  systémique .	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 5% de la surface des feuilles est couverte de lésions rondes d'environ 5mm de diamètre Peut présenter une  chlorose  systémique limitée sur les points de croissance	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 10% des tissus foliaires sont affectés par des lésions ou par chlorose. On observe une malformation foliaire limitée.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Plus du 25% des tissus foliaires sont affectés par des lésions ou par chlorose. On observe une malformation foliaire sévère et des lésions qui se fusionnent					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Nielle Haleuse des feuilles en serre	HBGL	Pseudomonas syringae pv. phaseolicola	CO_335:0000032	Réaction à la maladie causée par Pseudomonas sur les feuilles en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000182	Méthode pour déterminer la nielle haleuse des feuilles en serre	Quantification du développement des symptômes, Première feuille trifoliée (V3).	V3	CIAT 1987		CO_335:0000183	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Environ le 2% de la surface des feuilles est couverte de lésions rondes. Peut présenter une légère chlorose  systémique .	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 5% de la surface des feuilles est couverte de lésions rondes d'environ 5mm de diamètre Peut présenter une  chlorose  systémique limitée sur les points de croissance	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 10% des tissus foliaires sont affectés par des lésions ou par chlorose. On observe une malformation foliaire limitée.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Plus du 25% des tissus foliaires sont affectés par des lésions ou par chlorose. On observe une malformation foliaire sévère et des lésions qui se fusionnent					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Nielle Haleuse des gousses dans le terrain	HBFP	Pseudomonas syringae pv. phaseolicola	CO_335:0000031	Réaction à la maladie causée par Pseudomonas sur les gousses dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000184	Méthode pour déterminer la nielle haleuse des gousses dans le terrain	Quantification du développement des symptômes, Formation des gousses (R7), et le Remplissage des gousses (R8).	R7, R8	CIAT 1987		CO_335:0000185	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Environ le 2% de la surface de la gousse est couverte de lésions rondes.	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 5% de la surface des gousses est couverte de lésions rondes d'environ 5mm de diamètre	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7=Environ le  10 %  de la surface des gousses est couverte pas  des lésions, mesurant  jusqu'a 10mm de diamètre,     se fusionnant et montrant une  exsudation bactérienne.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Plus du 25% de la surface des gousses sont affectés par des lésions qui se fusionnent couvrant une grande surface causant sa  malformation et évitant le remplissage des gousses					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Rouille sur les feuilles dans le terrain	RUSTFL	Uromyces appendiculatus var. appendiculatus, Uromyces phaseoli	CO_335:0000050	Réaction à la maladie causée par Uromyces phaseoli  sur les feuilles dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000186	Méthode pour déterminer la rouille sur les feuilles dans le terrain	Quantification du développement des symptômes, Floraison (R6)	R6	CIAT 1987		CO_335:0000187	Catégorique						1 à 9	1=Très résistant. Aucune pustule de rouille visible (immune)	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Résistante.  Pour la plupart des plantes présence faible  de petites  pustules couvrant environ le 2% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Intermédiaire.  Pour toutes les plantes présence   de petites ou moyennes pustules couvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Sensible.  Présence de  grandes  pustules entourées de halos chlorotiques couvrant environ le 10% de la surface foliaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Très sensible.  Présence de  grandes et très grandes pustules entourées de halos chlorotiques couvrant environ le 25% du tissu foliaire et causant une défoliation prématurée.					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Rouille sur les feuilles en serre	RUSTGL	Uromyces appendiculatus var. appendiculatus, Uromyces phaseoli	CO_335:0000052	Réaction à la maladie causée par Uromyces phaseoli sur les feuilles en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000188	Méthode pour déterminer la rouille sur les feuilles en serre	Quantification du développement des symptômes, Feuille primaire (V2).	V2	CIAT 1987		CO_335:0000189	Catégorique						1 à 9	1=Très résistant. Aucune pustule de rouille visible (immune)	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Résistante.  Pour la plupart des plantes présence faible  de petites  pustules couvrant environ le 2% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Intermédiaire.  Pour toutes les plantes présence   de petites ou moyennes pustules couvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Sensible.  Présence de  grandes  pustules entourées de halos chlorotiques couvrant environ le 10% de la surface foliaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Très sensible.  Présence de  grandes et très grandes pustules entourées de halos chlorotiques couvrant environ le 25% du tissu foliaire et causant une défoliation prématurée.					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Rouille sur les gousses dans le terrain	RUSTFP	Uromyces appendiculatus var. appendiculatus, Uromyces phaseoli	CO_335:0000051	Réaction à la maladie causée par Uromyces phaseoli  sur les gousses dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000190	Méthode pour déterminer la rouille sur les gousses dans le terrain	Quantification du développement des symptômes. Formation des gousses (R7).	R7	Beebe 2012 (communication personnelle)		CO_335:0000191	Catégorique						Agent pathogène  essentiellement foliaire. L' échelle d'évaluation pour les gousses n'est pas encore définie.														
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Pythium spp. dans le terrain	PYTHF	PRR	CO_335:0000048	Réaction à la maladie causée par Pythium spp,   dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000192	Méthode pour déterminer le Pythium spp. dans le terrain	Quantification du développement des symptômes, Emergence(V1), Floraison (R6), Formation des gousses (R7) et  Remplissage des gousses (R8).	V1, R6, R7, R8	CIAT 1987		CO_335:0000193	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Légère décoloration sans lésions nécrotiques ou avec le 10% environ des tissus de l'hypocotyle et de la racine couverts de lésions	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 25% des tissus de l'hypocotyle et de la racine sont couverts de lésions,  mais les tissus sont fermes avec peu de  détérioration du système racinaire. On observe une forte décoloration	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 50% des tissus de l'hypocotyle et de la racine sont couverts de lésions,  avec un ramollissement   un  pourrissement et une réduction importante du système racinaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Environ le 75% des tissus de l'hypocotyle et de la racine sont affectés par  un  fort pourrissement et une réduction sévère du système racinaire					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Pythium spp. en serre	PYTHG	PRR	CO_335:0000049	Réaction à la maladie causée par Pythium spp,  en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000194	Méthode pour déterminer le Pythium spp. en serre	Quantification du développement des symptômes. Germination (V0), Émergence (V1). Feuilles primaires (V2), Première feuille trifoliée (V3).	V0, V1, V2, V3	CIAT 1987		CO_335:0000195	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Légère décoloration sans lésions nécrotiques ou avec le 10% environ des tissus de l'hypocotyle et de la racine couverts de lésions	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Environ le 25% des tissus de l'hypocotyle et de la racine sont couverts de lésions,  mais les tissus sont fermes avec peu de  détérioration du système racinaire. On observe une forte décoloration	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Environ le 50% des tissus de l'hypocotyle et de la racine sont couverts de lésions,  avec un ramollissement   un  pourrissement et une réduction importante du système racinaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Environ le 75% des tissus de l'hypocotyle et de la racine sont affectés par  un  fort pourrissement et une réduction sévère du système racinaire					
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse aérienne pendant R8	CB		CO_335:0000012	Biomasse aérienne à  moitié du remplissage des gousses	Études physiologiques	Agronomique	CO_335:0000196	Méthode pour déterminer la biomasse aérienne pendant R8	Poids de la partie aérienne des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha  	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000197	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Température de la partie aérienne	CT		CO_335:0000019	Mesure de la température de la partie aérienne prise sur le tiers supérieur de la plante	Études physiologiques	Physiologique	CO_335:0000198	Méthode pour déterminer la température de la partie aérienne	En utilisant un thermomètre infrarouge	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000199	Continue	ºC		0	50																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Dépression de la température aérienne	CTD		CO_335:0000020	Mesure de la  différence de température du feuillage en ce qui concerne l'atmosphère	Études physiologiques	Physiologique	CO_335:0000200	Méthode pour déterminer la dépression de la température aérienne	Température de l' ambiance moins la température du feuillage en utilisant un thermomètre infrarouge	R8 Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000201	Continue	ºC		-10	10																
	default	I. M. Rao	CIAT	FR	14/09/10	Haricot commun	Jours  de floraison	DF	DTF, DAF	CO_335:0000021	Nombre de jours du début du semis jusqu'à ce que le 50% des plantes ait au moins une fleur	Études physiologiques. Sélection de l' amélioration	Phénologique	CO_335:0000202	Méthode pour déterminer les jours de floraison	"Évaluation visuelle. Voir ""Stages of development of the common bean plant"""	R6	CIAT 1987		CO_335:0000203	Continue	Nombre		23 (arbustives), 30 (volubiles)	60 (arbustives), 90 (volubiles)																
	default	I. M. Rao	CIAT	FR	14/09/10	Haricot commun	Jours  de maturité physiologique	DPM	DTM, DMF	CO_335:0000022	Nombre de jours du début du semis jusqu'à ce que le 50% des plantes ait la première gousse décolorée	Études physiologiques. Sélection de l' amélioration	Phénologique	CO_335:0000204	Méthode pour déterminer les jours de maturité physiologique	"Évaluation visuelle. Voir ""Stages of development of the common bean plant"""	R9	CIAT 1987		CO_335:0000205	Continue	Nombre		50 (arbustives), 80 (volubiles)	160 (arbustives), 240 (volubiles)																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Étapes du développement	GRSTG		CO_335:0000029	Étape physiologique du développement de la plante	Études physiologiques	Phénologique	CO_335:0000206	Méthode pour déterminer les étapes du développement	"Voir ""Stages of development of the common bean plant"""		CIAT 1986		CO_335:0000207	Catégorique						V0 a V4: R5 a R9	0=VO= Germination: Cette étape commence le jour où la graine a assez d'humidité pour initier la germination	1=V1= Émergence: lorsque le 50% des plantes montre leurs cotylédons au niveau du sol	2=V2= Feuilles primaires: lorsque le 50% des plantes a la première feuille déployée	3=V3= Première feuille trifoliée: lorsque le 50% des plantes a la première feuille trifoliée complétement déployée	4=V4= Troisième feuille trifoliée: lorsque le 50% des plantes  a la troisième feuille trifoliée complétement déployée	5=R5= Préfloraison: lorsque dans  le 50% des plantes apparaît le premier bourgeon ou grappe florale	6=R6= Floraison: lorsque le 50% des plantes a la première fleur ouverte	7=R7= Formation des gousses: lorsque le 50% des plantes présente la première gousse avec la corolle suspendue ou détachée	8=R8= Remplissage des gousses: lorsque le 50% des plantes commence à remplir la première gousse de grains   	9=R9= Maturation: lorsque pour le 50% des plantes commence la décoloration et le dessèchement de la première gousse.				
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Indice de surface foliaire	LAI	IAF	CO_335:0000034	Mesure de la surface de la feuille par surface  de terrain	Études physiologiques	Agronomique	CO_335:0000208	Méthode pour déterminer l'indice de surface foliaire	Les feuilles des  plantes récoltées  en 0.5 m du sillon  sont scannées en utilisant un compteur de surface foliaire	R5	Beebe et al. 2010		CO_335:0000209	Continue	m2/m2		0	10																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Diamètre moyen de la racine 	MRD		CO_335:0000038	Mesure du diamètre du système racinaire	Études physiologiques	Agronomique	CO_335:0000210	Méthode pour déterminer le diamètre moyen de la racine 	Le système racinaire est scanné et évalué avec Winrhizo avec  des  échantillons de la  serre	R5	Beebe et al. 2010		CO_335:0000211	Continue	mm																			
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse des gousses pendant R9	PBH		CO_335:0000039	Biomasse des gousses pendant la récolte	Études physiologiques	Agronomique	CO_335:0000212	Méthode pour déterminer la biomasse des gousses pendant R9	Poids des gousses des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R9, Récolte	Beebe et al. 2010		CO_335:0000213	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Indice de récolte de gousses	PHI	%PH, ICV	CO_335:0000042	Indice de la récolte des gousses pendant R9	Études physiologiques	Agronomique	CO_335:0000214	Méthode pour déterminer l'indice de récolte des gousses	Poids  sec des grains de la récolte/poids sec de la gousse de la récolte x 100	R9, Récolte	Beebe et al. 2010		CO_335:0000215	Continue	%		0	100																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Indice de partition de la gousse	PPI	%PP, IPV	CO_335:0000044	Indice de partition de la gousse pendant R8	Études physiologiques	Agronomique	CO_335:0000216	Méthode pour déterminer l'indice de partition de la gousse	Poids  sec  de la gousse de la récolte/ poids sec de la  partie aérienne à moitié du remplissage des gousses x 100	R8, Remplissage de la gousse à moitié, Récolte	Beebe et al. 2010		CO_335:0000217	Continue	%		0	120																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse des gousses pendant R8	PBMP		CO_335:0000040	Biomasse des gousses à  moitié du remplissage	Études physiologiques	Agronomique	CO_335:0000218	Méthode pour déterminer la biomasse des gousses pendant R8	Poids des gousses des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000219	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	07/11/11	Haricot commun	Gousses par plante 	PDPL		CO_335:0000041	Nombre de gousses par plante en pot ou en pleine terre	Études physiologiques	Agronomique	CO_335:0000220	Méthode pour déterminer le nombre de gousses par plante 	Moyenne du nombre de gousses de 5 à 10 plantes prélevées au hasard	R9, Récolte	Beebe 2012 (communication personnelle)		CO_335:0000221	Continue	Nombre		0	250																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse des  parois de la gousse pendant R9	PWBH		CO_335:0000047	Biomasse des  parois de la gousse pendant la récolte	Études physiologiques	Agronomique	CO_335:0000222	Méthode pour déterminer la biomasse des parois de la gousse pendant R9	Poids des parois des gousses des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R9, Récolte	Beebe et al. 2010		CO_335:0000223	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse des graines pendant R9 	SBH		CO_335:0000053	Biomasse des graines pendant la récolte	Études physiologiques	Agronomique	CO_335:0000224	Méthode pour déterminer la biomasse des graines pendant R9 	Poids des graines des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R9, Récolte	Beebe et al. 2010		CO_335:0000225	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Lecture du compteur de chlorophylle SPAD	SCMR	SPAD	CO_335:0000055	Mesure non destructive du contenu  de la chlorophylle dans la feuille	Études physiologiques	Physiologique	CO_335:0000226	Méthode pour déterminer la lecture du compteur de chlorophylle SPAD	Déterminé en prenant une plante par répétition  sur une jeune feuille complétement étendue,  en utilisant un compteur portable de chlorophylle SPAD-502.	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000227	Continue	Unités SPAD	SPAD	0	99,9																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Longueur spécifie de la racine	SRL		CO_335:0000060	Mesure de la minceur du système racinaire	Études physiologiques	Agronomique	CO_335:0000228	Méthode pour déterminer la longueur spécifique de la racine	Longueur de la racine /biomasse de la racine	R8, Remplissage de la gousse à moitié 	Beebe et al. 2010		CO_335:0000229	Continue	m/g																			
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse de la tige pendant R8	SBMP		CO_335:0000054	Biomasse de la tige à moitié du remplissage des gousses	Études physiologiques	Agronomique	CO_335:0000230	Méthode pour déterminer la biomasse de la tige pendant R8	Poids des tiges des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000231	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse de la tige pendant R9	STBH		CO_335:0000062	Biomasse de la tige  pendant la récolte	Études physiologiques	Agronomique	CO_335:0000232	Méthode pour déterminer la biomasse de la tige pendant R9	Poids des tiges des plantes récoltées en 0.5 m du sillon et séchées à 60°C. Convertir a Kg/ha	R9, Récolte	Beebe et al. 2010		CO_335:0000233	Continue	kg/ha		0	10000																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Conductance stomatique	SCOND		CO_335:0000056	Mesure du flux de vapeur de  la feuille	Études physiologiques	Physiologique	CO_335:0000234	Méthode pour déterminer la conductance stomatique	Avec un poromètre en prenant une plante par répétition  sur une jeune feuille complétement étendue	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000235	Continue	mmol m-2 s-1		0	600																
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse totale de zones de la  de la racine par  surface	TRBPA		CO_335:0000064	Mesure de la biomasse de la racine par surface et à une profondeur déterminée du sol	Études physiologiques	Agronomique	CO_335:0000236	Méthode pour déterminer la biomasse totale de la racine par surface	Poids sec du système racinaire provenant des échantillons pris dans le terrain avec  une tarière de 5 cm de diamètre. Les racines sont lavées, nettoyées et séchées à 60°C. Convertir a Kg/m2	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000237	Continue	kg/m2																			
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Biomasse totale de la racine par  plante	TRB		CO_335:0000063	Mesure par plante  de la biomasse  de la racine	Études physiologiques	Agronomique	CO_335:0000238	Méthode pour déterminer la biomasse totale de la racine par plante	Poids sec du système racinaire provenant des échantillons de la serre	R5	Beebe et al. 2010		CO_335:0000239	Continue	g/plante																			
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Longueur totale de la racine par surface	TRLPA		CO_335:0000066	Mesure de la longueur de la racine par surface à une profondeur du sol déterminée	Études physiologiques	Agronomique	CO_335:0000240	Méthode pour déterminer la longueur totale de la racine par surface	Système racinaire scanné et évalué avec Winrhizo provenant des échantillons dans le terrain	R8, Remplissage de la gousse à moitié	Beebe et al. 2010		CO_335:0000241	Continue	km/m2																			
	default	I. M. Rao	CIAT	FR	10/06/11	Haricot commun	Longueur totale de la racine par plante	TRL		CO_335:0000065	Mesure par plante de la longueur  de la racine	Études physiologiques. 	Agronomique	CO_335:0000242	Méthode pour déterminer la longueur totale de la racine par plante	Système racinaire scanné et évalué avec  Winrhizo  provenant des échantillons de la serre	R5	Beebe et al. 2010		CO_335:0000243	Continue	m/plante																			
